millis,lat,lon,speed_mph,heading_deg,accel_x_g,accel_y_g,accel_z_g
5241504,39.792840,-86.238697,17.37,359.6,-0.0205,0.5460,1.5102
5242004,39.792840,-86.238697,17.37,359.6,-0.0203,0.4249,1.2371
5242504,39.792910,-86.238697,17.40,358.8,0.3666,0.0664,0.7798
5243004,39.792910,-86.238697,17.40,358.8,0.3327,0.2143,0.8293
5243504,39.792980,-86.238699,17.08,358.4,1.1829,0.1137,1.0470
5244004,39.792980,-86.238699,17.08,358.4,0.4959,0.2199,1.4241
5244504,39.793048,-86.238700,16.90,359.2,0.5616,0.1894,0.9740
5245004,39.793048,-86.238700,16.90,359.2,0.3402,0.1928,0.9613
5245504,39.793116,-86.238702,16.79,359.2,-0.2985,0.3754,0.8830
5246004,39.793116,-86.238702,16.79,359.2,1.8678,0.0117,-0.5672
5246504,39.793184,-86.238703,16.65,359.4,0.2516,0.2541,1.5134
5247004,39.793184,-86.238703,16.65,359.4,0.2089,0.2794,1.5173
5247504,39.793249,-86.238703,16.43,359.4,-0.0369,0.6067,1.3130
5248004,39.793249,-86.238703,16.43,359.4,0.2465,0.2838,1.0499
5248504,39.793315,-86.238704,16.16,359.3,0.6243,0.2777,1.1605
5249004,39.793315,-86.238704,16.16,359.3,-0.0244,0.4334,1.3196
5249504,39.793379,-86.238705,16.02,359.1,0.1047,0.3124,1.1976
5250004,39.793379,-86.238705,16.02,359.1,0.2567,0.2838,0.5494
5250504,39.793442,-86.238704,15.81,359.0,-0.1164,0.5359,1.3142
5251004,39.793442,-86.238704,15.81,359.0,-0.2448,0.1752,0.1616
5251504,39.793505,-86.238705,15.71,359.6,0.4156,0.3075,1.1727
5252004,39.793505,-86.238705,15.71,359.6,0.1696,0.2445,0.6255
5252504,39.793566,-86.238705,15.41,359.6,-0.0705,0.4278,0.9884
5253004,39.793566,-86.238705,15.41,359.6,1.1129,-0.3856,1.8212
5253504,39.793627,-86.238705,15.25,359.1,0.3739,0.7478,1.1002
5254004,39.793627,-86.238705,15.25,359.1,0.1657,0.2380,0.3868
5254504,39.793686,-86.238704,15.01,359.6,0.0220,0.6826,1.8634
5255004,39.793686,-86.238704,15.01,359.6,-0.0578,0.2494,0.6211
5255504,39.793746,-86.238705,14.83,359.2,0.1645,0.2043,1.0624
5256004,39.793746,-86.238705,14.83,359.2,-0.0081,0.2587,0.7444
5256504,39.793805,-86.238706,14.67,359.3,0.2865,0.0195,0.2065
5257004,39.793805,-86.238706,14.67,359.3,-0.0722,0.0901,0.2926
5257504,39.793863,-86.238708,14.51,359.4,0.0923,0.5377,0.8610
5258004,39.793863,-86.238708,14.51,359.4,0.3812,0.1264,0.9479
5258504,39.793920,-86.238710,14.29,359.2,0.4813,0.1974,1.3548
5259004,39.793920,-86.238710,14.29,359.2,0.0405,0.1223,0.3348
5259504,39.793977,-86.238711,14.15,359.2,0.1567,0.2316,0.6267
5260004,39.793977,-86.238711,14.15,359.2,0.2333,0.3397,0.5250
5260504,39.794034,-86.238712,13.99,359.1,0.3217,0.5064,0.5682
5261004,39.794034,-86.238712,13.99,359.1,0.2843,0.3060,1.0216
5261504,39.794090,-86.238713,13.76,358.9,0.2470,0.4408,1.3767
5262004,39.794090,-86.238713,13.76,358.9,0.1186,0.4937,1.1280
5262504,39.794145,-86.238715,13.61,359.0,-0.1333,0.7427,1.2218
5263004,39.794145,-86.238715,13.61,359.0,0.1286,0.5311,0.8828
5263504,39.794199,-86.238715,13.44,359.5,0.3131,0.0622,0.7256
5264004,39.794199,-86.238715,13.44,359.5,0.0415,0.1821,0.3073
5264504,39.794253,-86.238716,13.23,358.7,0.1772,0.3383,0.9189
5265004,39.794253,-86.238716,13.23,358.7,0.0852,0.1708,0.7485
5265504,39.794306,-86.238717,13.05,358.1,0.0754,0.5277,1.3648
5266004,39.794306,-86.238717,13.05,358.1,0.0129,0.3139,0.6660
5266504,39.794359,-86.238718,12.96,358.7,3.7663,-0.4683,0.3673
5267004,39.794359,-86.238718,12.96,358.7,0.0500,0.7148,1.2957
5267504,39.794411,-86.238719,12.72,359.2,0.1891,0.4237,0.7141
5268004,39.794411,-86.238719,12.72,359.2,0.0847,0.5601,1.3199
5268504,39.794462,-86.238720,12.58,359.5,-0.2406,0.2907,0.8893
5269004,39.794462,-86.238720,12.58,359.5,0.9389,-0.0471,0.7310
5269504,39.794514,-86.238721,12.80,359.6,0.4134,0.1347,0.5813
5270004,39.794514,-86.238721,12.80,359.6,0.5687,-0.1003,0.6585
5270504,39.794569,-86.238721,14.20,359.7,0.2909,0.3114,1.0246
5271004,39.794569,-86.238721,14.20,359.7,0.1826,0.1225,0.3178
5271504,39.794631,-86.238722,15.75,359.7,0.2206,-0.2184,0.9877
5272004,39.794631,-86.238722,15.75,359.7,-0.1269,-0.1150,1.2269
5272504,39.794699,-86.238722,17.19,359.4,0.0283,0.9718,0.4920
5273004,39.794699,-86.238722,17.19,359.4,1.1139,-0.1786,0.5440
5273504,39.794772,-86.238723,18.70,359.9,1.1051,-0.0278,1.3667
5274004,39.794772,-86.238723,18.70,359.9,0.5555,0.2746,1.2959
5274504,39.794852,-86.238724,20.20,359.4,1.1178,-0.1538,0.4644
5275004,39.794852,-86.238724,20.20,359.4,0.3649,0.3585,0.9364
5275504,39.794934,-86.238725,20.64,359.2,0.2116,0.6660,1.5947
5276004,39.794934,-86.238725,20.64,359.2,0.2499,0.2548,0.9667
5276504,39.795016,-86.238726,20.48,359.1,-0.0207,0.4971,1.4743
5277004,39.795016,-86.238726,20.48,359.1,0.5464,0.1059,0.9792
5277504,39.795097,-86.238727,20.31,359.3,-0.2341,1.0314,1.7357
5278004,39.795097,-86.238727,20.31,359.3,-0.1911,0.7568,1.3584
5278504,39.795178,-86.238728,20.10,359.6,0.1860,0.1640,0.7517
5279004,39.795178,-86.238728,20.10,359.6,0.2716,0.0881,0.4330
5279504,39.795257,-86.238729,19.90,359.1,-0.2487,0.2228,0.7505
5280004,39.795257,-86.238729,19.90,359.1,0.2834,0.1638,2.0079
5280504,39.795337,-86.238730,19.74,359.3,0.3824,0.7715,1.1786
5281004,39.795337,-86.238730,19.74,359.3,-0.0918,0.1862,0.4752
5281504,39.795415,-86.238731,19.57,359.1,-0.2956,0.2214,0.6782
5282004,39.795415,-86.238731,19.57,359.1,0.2240,0.4198,1.3257
5282504,39.795494,-86.238733,19.41,358.8,0.0376,0.7639,1.1034
5283004,39.795494,-86.238733,19.41,358.8,0.1882,0.1364,0.5216
5283504,39.795572,-86.238735,19.20,358.9,0.2904,0.6270,1.4680
5284004,39.795572,-86.238735,19.20,358.9,0.1538,0.1154,0.1010
5284504,39.795649,-86.238737,19.07,359.0,0.5079,0.0359,0.8732
5285004,39.795649,-86.238737,19.07,359.0,0.0542,0.4273,0.8815
5285504,39.795726,-86.238739,18.90,359.4,0.5574,0.4098,1.5078
5286004,39.795726,-86.238739,18.90,359.4,0.1315,0.2485,0.6719
5286504,39.795802,-86.238741,18.68,359.4,-0.4620,0.3314,1.4258
5287004,39.795802,-86.238741,18.68,359.4,-0.0290,0.1901,0.2912
5287504,39.795877,-86.238743,18.50,359.1,0.4483,0.3283,1.2220
5288004,39.795877,-86.238743,18.50,359.1,0.0942,0.0720,0.5150
5288504,39.795951,-86.238744,18.34,358.8,-0.1930,0.6263,1.1017
5289004,39.795951,-86.238744,18.34,358.8,0.4610,0.2172,0.8942
5289504,39.796025,-86.238747,18.16,358.6,-0.0473,0.3200,0.7912
5290004,39.796025,-86.238747,18.16,358.6,0.2048,0.2428,0.6123
5290504,39.796098,-86.238748,18.00,358.8,0.0847,0.3390,0.9235
5291004,39.796098,-86.238748,18.00,358.8,1.0089,0.1237,1.3311
5291504,39.796170,-86.238750,17.78,358.6,0.4010,0.6419,1.2357
5292004,39.796170,-86.238750,17.78,358.6,-0.4176,0.0178,0.7207
5292504,39.796241,-86.238752,17.62,358.8,-0.4015,0.4991,1.1305
5293004,39.796241,-86.238752,17.62,358.8,0.2650,0.1123,0.5533
5293504,39.796312,-86.238754,17.48,358.8,0.1384,0.3126,0.7724
5294004,39.796312,-86.238754,17.48,358.8,2.3200,0.9496,-0.6194
5294504,39.796382,-86.238756,17.32,358.6,-0.3329,0.6106,1.1114
5295004,39.796382,-86.238756,17.32,358.6,0.2343,0.1643,1.4529
5295504,39.796452,-86.238758,17.11,358.6,0.1967,0.4993,1.1593
5296004,39.796452,-86.238758,17.11,358.6,0.4989,0.0966,0.7968
5296504,39.796521,-86.238760,16.92,358.6,0.4251,0.0173,0.6272
5297004,39.796521,-86.238760,16.92,358.6,0.1738,0.3983,0.7126
5297504,39.796589,-86.238762,16.73,358.5,0.0154,0.0410,0.5503
5298004,39.796589,-86.238762,16.73,358.5,0.0652,0.4632,1.0785
5298504,39.796656,-86.238764,16.55,358.5,0.7358,0.2938,0.9411
5299004,39.796656,-86.238764,16.55,358.5,0.6367,-0.0847,0.4735
5299504,39.796723,-86.238766,16.40,358.6,0.1933,0.2297,0.8039
5300004,39.796723,-86.238766,16.40,358.6,-0.1120,0.6458,1.0587
5300504,39.796789,-86.238767,16.26,358.8,-0.1577,0.3341,0.5350
5301004,39.796789,-86.238767,16.26,358.8,0.3119,0.0334,0.3373
5301504,39.796854,-86.238769,16.10,359.3,-0.0283,0.5896,1.2503
5302004,39.796854,-86.238769,16.10,359.3,0.1918,0.0430,-0.4666
5302504,39.796919,-86.238769,16.23,359.1,0.1865,0.2460,0.9530
5303004,39.796919,-86.238769,16.23,359.1,0.1120,0.4181,0.7117
5303504,39.796984,-86.238770,15.77,359.2,-0.0220,0.2382,0.4022
5304004,39.796984,-86.238770,15.77,359.2,0.5638,0.1264,0.8830
5304504,39.797047,-86.238772,15.72,357.7,-1.1512,0.7593,1.8568
5305004,39.797047,-86.238772,15.72,357.7,0.7834,0.3344,1.8160
5305504,39.797111,-86.238773,15.64,359.1,0.2528,0.4459,1.3379
5306004,39.797111,-86.238773,15.64,359.1,0.1928,0.1008,0.7412
5306504,39.797173,-86.238774,15.43,359.5,0.0364,0.3905,0.9801
5307004,39.797173,-86.238774,15.43,359.5,0.4918,0.0356,0.7361
5307504,39.797233,-86.238771,15.16,359.9,0.1560,0.3300,0.8008
5308004,39.797233,-86.238771,15.16,359.9,0.0017,0.4027,0.6604
5308504,39.797294,-86.238770,15.17,0.7,0.2079,-0.1313,0.1042
5309004,39.797294,-86.238770,15.17,0.7,0.1801,0.2353,0.7002
5309504,39.797351,-86.238767,14.66,0.0,0.6939,0.1413,1.2442
5310004,39.797351,-86.238767,14.66,0.0,0.1047,0.2680,1.1219
5310504,39.797411,-86.238767,14.79,359.8,0.1076,0.3385,1.3992
5311004,39.797411,-86.238767,14.79,359.8,0.2829,0.3356,1.3999
5311504,39.797470,-86.238769,14.76,360.0,0.4625,0.3121,1.1361
5312004,39.797470,-86.238769,14.76,360.0,0.0996,0.0408,0.6338
5312504,39.797529,-86.238770,14.64,359.7,0.1281,0.2531,1.0333
5313004,39.797529,-86.238770,14.64,359.7,0.1035,0.4962,1.7221
5313504,39.797588,-86.238771,14.50,359.8,0.1716,0.1437,0.6236
5314004,39.797588,-86.238771,14.50,359.8,0.2538,0.3871,1.1537
5314504,39.797647,-86.238771,14.41,0.1,0.1769,0.3031,0.9828
5315004,39.797647,-86.238771,14.41,0.1,0.0425,0.4007,0.9545
5315504,39.797704,-86.238771,14.15,0.1,0.2428,0.2279,0.5494
5316004,39.797704,-86.238771,14.15,0.1,0.4525,0.2077,1.0216
5316504,39.797760,-86.238771,14.02,0.1,0.3978,0.3944,1.0983
5317004,39.797760,-86.238771,14.02,0.1,0.3793,0.3107,0.8205
5317504,39.797817,-86.238770,13.96,0.0,0.1874,0.4176,1.0050
5318004,39.797817,-86.238770,13.96,0.0,-0.0105,0.0210,0.2248
5318504,39.797872,-86.238769,13.58,1.2,-0.0779,0.3690,1.1522
5319004,39.797872,-86.238769,13.58,1.2,-0.1374,-0.0669,0.1247
5319504,39.797927,-86.238767,13.66,0.6,0.4027,0.3470,1.3045
5320004,39.797927,-86.238767,13.66,0.6,-0.0203,0.1372,0.3800
5320504,39.797982,-86.238766,13.58,0.9,0.2118,0.0918,0.5421
5321004,39.797982,-86.238766,13.58,0.9,0.2882,0.1987,1.1759
5321504,39.798035,-86.238764,13.34,1.2,0.4015,0.4483,1.0348
5322004,39.798035,-86.238764,13.34,1.2,0.1435,0.3327,1.2293
5322504,39.798090,-86.238763,13.34,0.4,0.0666,0.4500,1.4219
5323004,39.798090,-86.238763,13.34,0.4,0.2131,0.2326,0.5708
5323504,39.798143,-86.238762,13.25,0.4,0.1262,0.1545,0.5174
5324004,39.798143,-86.238762,13.25,0.4,-0.0710,0.3768,1.1127
5324504,39.798196,-86.238761,13.08,1.0,0.5838,0.2863,0.9055
5325004,39.798196,-86.238761,13.08,1.0,0.2023,0.2350,0.6392
5325504,39.798249,-86.238760,13.04,0.9,0.2275,0.2133,0.6760
5326004,39.798249,-86.238760,13.04,0.9,1.7453,0.0691,1.6874
5326504,39.798301,-86.238758,12.82,1.5,0.3981,0.4266,0.5672
5327004,39.798301,-86.238758,12.82,1.5,0.1174,0.1123,0.4491
5327504,39.798353,-86.238755,12.79,1.6,0.6287,0.2497,1.7482
5328004,39.798353,-86.238755,12.79,1.6,-0.1494,0.5399,1.3762
5328504,39.798404,-86.238753,12.75,1.8,-0.1838,0.3532,1.6274
5329004,39.798404,-86.238753,12.75,1.8,-0.0300,0.2768,0.2719
5329504,39.798455,-86.238750,12.60,2.4,1.8873,0.0469,1.5349
5330004,39.798455,-86.238750,12.60,2.4,0.0029,0.4288,0.8427
5330504,39.798505,-86.238748,12.47,2.2,0.0088,0.6765,1.9473
5331004,39.798505,-86.238748,12.47,2.2,0.2704,0.4020,0.6741
5331504,39.798555,-86.238744,12.35,2.0,0.3812,0.4893,1.5141
5332004,39.798555,-86.238744,12.35,2.0,0.1347,0.2641,0.9584
5332504,39.798605,-86.238742,12.29,1.8,0.2111,0.3568,0.9901
5333004,39.798605,-86.238742,12.29,1.8,0.2797,0.2343,0.5098
5333504,39.798654,-86.238740,12.24,1.4,0.0583,0.1279,0.0898
5334004,39.798654,-86.238740,12.24,1.4,0.0945,0.1152,0.4493
5334504,39.798704,-86.238738,12.09,1.4,0.6265,0.0027,1.1005
5335004,39.798704,-86.238738,12.09,1.4,0.2931,0.0398,0.7656
5335504,39.798753,-86.238736,11.99,1.2,0.1245,0.0805,0.4532
5336004,39.798753,-86.238736,11.99,1.2,0.0808,0.3529,0.5262
5336504,39.798801,-86.238734,11.89,1.2,-0.0456,0.6838,1.9839
5337004,39.798801,-86.238734,11.89,1.2,-0.0110,-0.0217,0.2038
5337504,39.798852,-86.238732,12.99,1.5,-0.2633,0.3749,0.8071
5338004,39.798852,-86.238732,12.99,1.5,0.8532,0.3295,0.7885
5338504,39.798909,-86.238729,14.53,2.1,0.3046,0.0127,0.7532
5339004,39.798909,-86.238729,14.53,2.1,0.0259,0.2753,0.8156
5339504,39.798972,-86.238725,16.11,3.1,0.2567,0.5501,1.3919
5340004,39.798972,-86.238725,16.11,3.1,0.5064,0.2987,0.1520
5340504,39.799042,-86.238719,17.66,4.0,0.2814,-0.0276,0.1728
5341004,39.799042,-86.238719,17.66,4.0,-0.9679,0.4669,1.9559
5341504,39.799118,-86.238711,19.31,5.1,-0.2021,0.0586,0.1591
5342004,39.799118,-86.238711,19.31,5.1,0.8139,-0.3712,0.9001
5342504,39.799199,-86.238699,20.81,7.2,0.5989,0.7078,0.8215
5343004,39.799199,-86.238699,20.81,7.2,0.5064,0.6489,1.1742
5343504,39.799282,-86.238683,20.78,8.8,-1.7082,0.8366,2.3832
5344004,39.799282,-86.238683,20.78,8.8,-0.1628,0.6702,1.5546
5344504,39.799363,-86.238663,20.74,11.7,0.7576,0.3470,1.7399
5345004,39.799363,-86.238663,20.74,11.7,0.1772,0.2946,0.9350
5345504,39.799444,-86.238637,20.74,13.8,0.5133,0.2284,0.4688
5346004,39.799444,-86.238637,20.74,13.8,0.3007,-0.2485,0.0217
5346504,39.799524,-86.238605,20.74,18.3,-0.2697,-0.3307,0.6863
5347004,39.799524,-86.238605,20.74,18.3,1.0975,-0.0298,0.5015
5347504,39.799601,-86.238564,20.55,24.4,0.8164,0.0139,0.6919
5348004,39.799601,-86.238564,20.55,24.4,0.2772,0.2506,1.3257
5348504,39.799672,-86.238511,20.38,32.0,0.7314,-0.1298,1.1429
5349004,39.799672,-86.238511,20.38,32.0,-0.2489,0.5342,1.8524
5349504,39.799737,-86.238446,20.16,40.7,-0.1162,0.3502,1.0392
5350004,39.799737,-86.238446,20.16,40.7,-0.4107,0.5528,1.0614
5350504,39.799792,-86.238370,19.92,49.7,0.6787,0.2289,1.5049
5351004,39.799792,-86.238370,19.92,49.7,-0.0979,0.3180,1.4287
5351504,39.799837,-86.238285,19.59,59.5,-0.0781,0.4910,1.0612
5352004,39.799837,-86.238285,19.59,59.5,-0.1579,0.0283,-0.1025
5352504,39.799870,-86.238194,19.16,67.5,0.7026,0.2458,1.1441
5353004,39.799870,-86.238194,19.16,67.5,0.3505,0.3419,0.4271
5353504,39.799900,-86.238103,18.72,67.2,0.8447,0.3810,1.4014
5354004,39.799900,-86.238103,18.72,67.2,0.2106,0.1106,0.4132
5354504,39.799933,-86.238018,18.45,61.3,0.7427,-0.2218,0.8049
5355004,39.799933,-86.238018,18.45,61.3,0.5308,-0.1313,0.2736
5355504,39.799973,-86.237938,18.26,56.2,0.2499,0.1362,0.1455
5356004,39.799973,-86.237938,18.26,56.2,0.0781,0.6651,1.8480
5356504,39.800018,-86.237865,18.04,48.9,0.4217,0.1733,1.1595
5357004,39.800018,-86.237865,18.04,48.9,0.1006,0.0315,0.2101
5357504,39.800071,-86.237801,17.86,40.9,0.2895,1.0890,1.8417
5358004,39.800071,-86.237801,17.86,40.9,0.5025,0.1501,1.1983
5358504,39.800128,-86.237747,17.66,35.0,0.4974,0.1525,1.3604
5359004,39.800128,-86.237747,17.66,35.0,0.1398,0.2079,0.6136
5359504,39.800188,-86.237698,17.56,30.9,0.0203,0.1401,0.5550
5360004,39.800188,-86.237698,17.56,30.9,0.3283,-0.0166,0.1874
5360504,39.800250,-86.237653,17.54,28.0,-0.1403,0.5028,1.0995
5361004,39.800250,-86.237653,17.54,28.0,0.1630,0.2948,0.8466
5361504,39.800312,-86.237610,17.55,28.9,0.5362,0.4708,1.3357
5362004,39.800312,-86.237610,17.55,28.9,0.0061,-0.4686,1.3218
5362504,39.800374,-86.237565,17.48,28.9,0.4974,0.2279,1.1761
5363004,39.800374,-86.237565,17.48,28.9,0.0810,0.1398,0.2680
5363504,39.800435,-86.237521,17.41,28.8,0.2001,0.3478,1.1192
5364004,39.800435,-86.237521,17.41,28.8,0.0635,0.1979,0.6375
5364504,39.800496,-86.237477,17.39,29.1,0.0190,0.2834,0.4757
5365004,39.800496,-86.237477,17.39,29.1,-0.4869,0.5787,1.3675
5365504,39.800556,-86.237429,17.34,32.8,0.0732,0.1381,0.7012
5366004,39.800556,-86.237429,17.34,32.8,-0.3446,0.9933,1.9434
5366504,39.800613,-86.237377,17.22,36.0,-0.0503,0.2711,0.4698
5367004,39.800613,-86.237377,17.22,36.0,-0.1782,0.0420,-0.2182
5367504,39.800667,-86.237322,17.11,38.8,0.1808,0.4217,1.1171
5368004,39.800667,-86.237322,17.11,38.8,0.2165,0.3566,1.3269
5368504,39.800719,-86.237264,16.99,41.4,-0.2319,0.4759,0.7136
5369004,39.800719,-86.237264,16.99,41.4,-0.0715,-0.0068,0.0105
5369504,39.800768,-86.237203,16.85,44.7,-0.2106,0.3388,0.9494
5370004,39.800768,-86.237203,16.85,44.7,0.2877,0.5513,1.6969
5370504,39.800814,-86.237139,16.64,47.7,0.6846,-0.1999,1.0690
5371004,39.800814,-86.237139,16.64,47.7,-0.0215,0.3705,1.1568
5371504,39.800857,-86.237073,16.48,50.7,-0.0461,0.3207,0.5704
5372004,39.800857,-86.237073,16.48,50.7,0.1184,0.1696,0.6094
5372504,39.800897,-86.237006,16.33,53.7,0.9201,0.1999,1.0573
5373004,39.800897,-86.237006,16.33,53.7,0.2548,0.3727,1.2559
5373504,39.800935,-86.236936,16.21,56.3,0.2248,0.2282,0.8784
5374004,39.800935,-86.236936,16.21,56.3,0.1106,0.2938,0.8562
5374504,39.800970,-86.236866,16.06,57.6,0.2250,0.3810,1.1988
5375004,39.800970,-86.236866,16.06,57.6,-0.0515,0.2338,1.1327
5375504,39.801004,-86.236795,15.94,58.8,0.4044,0.1911,1.1610
5376004,39.801004,-86.236795,15.94,58.8,0.3295,0.4176,1.3819
5376504,39.801036,-86.236724,15.77,60.8,0.0996,0.4237,1.3833
5377004,39.801036,-86.236724,15.77,60.8,0.2555,0.3461,1.0177
5377504,39.801066,-86.236653,15.65,62.3,0.0945,0.1225,0.4217
5378004,39.801066,-86.236653,15.65,62.3,-0.1074,0.5691,1.1517
5378504,39.801094,-86.236581,15.52,64.0,0.3617,0.3373,0.6687
5379004,39.801094,-86.236581,15.52,64.0,0.2211,0.0488,0.6968
5379504,39.801120,-86.236508,15.44,65.6,0.4456,0.2265,1.0944
5380004,39.801120,-86.236508,15.44,65.6,-0.1821,0.6756,1.1544
5380504,39.801143,-86.236433,15.39,67.9,0.1384,0.2516,0.8149
5381004,39.801143,-86.236433,15.39,67.9,0.1015,0.1826,0.8674
5381504,39.801163,-86.236357,15.34,71.7,0.3780,0.1386,0.4208
5382004,39.801163,-86.236357,15.34,71.7,0.1801,0.2611,0.7383
5382504,39.801179,-86.236280,15.32,76.3,0.2690,0.0037,0.5020
5383004,39.801179,-86.236280,15.32,76.3,-0.1008,0.3883,1.5085
5383504,39.801188,-86.236202,15.27,82.0,0.0837,0.3490,0.6604
5384004,39.801188,-86.236202,15.27,82.0,0.3163,0.3078,1.1612
5384504,39.801190,-86.236123,15.24,89.5,-0.0408,0.6180,1.2972
5385004,39.801190,-86.236123,15.24,89.5,-0.0691,0.1957,0.8547
5385504,39.801183,-86.236045,15.17,98.5,0.1362,0.0312,0.5662
5386004,39.801183,-86.236045,15.17,98.5,0.2228,0.1930,1.2074
5386504,39.801166,-86.235969,15.11,108.4,0.1023,0.2480,0.9997
5387004,39.801166,-86.235969,15.11,108.4,-0.0120,0.4930,0.8810
5387504,39.801139,-86.235899,14.95,118.3,0.2863,0.2057,1.0185
5388004,39.801139,-86.235899,14.95,118.3,0.0654,0.0918,1.1458
5388504,39.801105,-86.235835,14.90,126.1,0.2299,0.1557,0.4535
5389004,39.801105,-86.235835,14.90,126.1,0.2477,0.4342,0.9604
5389504,39.801065,-86.235776,14.89,131.6,0.1340,0.4544,1.7067
5390004,39.801065,-86.235776,14.89,131.6,0.1211,0.3014,0.5977
5390504,39.801021,-86.235723,14.81,138.3,0.1821,0.2936,0.9992
5391004,39.801021,-86.235723,14.81,138.3,0.2916,0.4298,1.1161
5391504,39.800973,-86.235677,14.68,144.4,-0.1128,0.6563,1.6247
5392004,39.800973,-86.235677,14.68,144.4,0.2558,0.2472,0.4959
5392504,39.800922,-86.235637,14.51,149.6,0.0164,0.2255,0.8339
5393004,39.800922,-86.235637,14.51,149.6,0.3170,0.4932,1.7367
5393504,39.800869,-86.235604,14.43,154.3,-0.0681,0.4588,0.9799
5394004,39.800869,-86.235604,14.43,154.3,0.3234,0.2294,0.7925
5394504,39.800815,-86.235575,14.41,159.3,0.1960,0.7285,1.3462
5395004,39.800815,-86.235575,14.41,159.3,0.1826,0.2646,0.8266
5395504,39.800759,-86.235553,14.34,164.2,0.2038,0.6219,1.1437
5396004,39.800759,-86.235553,14.34,164.2,0.1528,0.2157,0.9255
5396504,39.800702,-86.235537,14.22,169.0,0.3039,0.3324,1.0253
5397004,39.800702,-86.235537,14.22,169.0,0.3231,0.0918,0.5357
5397504,39.800645,-86.235527,14.12,172.7,0.4234,0.1218,0.9042
5398004,39.800645,-86.235527,14.12,172.7,0.1067,0.3805,1.1954
5398504,39.800589,-86.235521,14.07,174.8,0.1215,0.3056,0.8498
5399004,39.800589,-86.235521,14.07,174.8,-0.0317,0.2194,0.2404
5399504,39.800533,-86.235515,13.97,176.0,0.3121,0.3585,1.0394
5400004,39.800533,-86.235515,13.97,176.0,0.3883,0.2685,1.0724
5400504,39.800477,-86.235510,13.88,176.3,0.3026,0.3265,1.1383
5401004,39.800477,-86.235510,13.88,176.3,0.4115,0.1006,1.0812
5401504,39.800422,-86.235506,13.75,176.4,0.0320,0.3932,0.8984
5402004,39.800422,-86.235506,13.75,176.4,0.3265,0.3490,1.2139
5402504,39.800367,-86.235501,13.69,176.2,0.7854,0.1337,1.5390
5403004,39.800367,-86.235501,13.69,176.2,0.2104,0.1791,0.6172
5403504,39.800312,-86.235495,13.58,175.8,0.2931,0.3571,1.0817
5404004,39.800312,-86.235495,13.58,175.8,0.0849,0.7078,2.0393
5404504,39.800257,-86.235490,13.52,175.7,0.2040,0.3541,1.6210
5405004,39.800257,-86.235490,13.52,175.7,0.2438,0.3392,0.9875
5405504,39.800203,-86.235484,13.45,175.8,0.4696,0.1940,0.6377
5406004,39.800203,-86.235484,13.45,175.8,0.2609,0.3058,0.5750
5406504,39.800149,-86.235479,13.36,175.6,0.0810,0.5450,1.0048
5407004,39.800149,-86.235479,13.36,175.6,0.2772,0.1447,0.5489
5407504,39.800096,-86.235473,13.29,175.5,0.3746,0.2511,1.1756
5408004,39.800096,-86.235473,13.29,175.5,0.2628,0.3153,1.2415
5408504,39.800043,-86.235468,13.16,175.2,0.1462,0.3449,0.8432
5409004,39.800043,-86.235468,13.16,175.2,0.2897,0.1704,0.6765
5409504,39.799991,-86.235462,13.00,174.5,0.1308,0.5401,1.0629
5410004,39.799991,-86.235462,13.00,174.5,0.1733,0.3034,0.5235
5410504,39.799940,-86.235455,12.87,174.0,0.2204,0.4100,1.0077
5411004,39.799940,-86.235455,12.87,174.0,0.4266,0.3153,0.9943
5411504,39.799889,-86.235447,12.76,172.8,-0.0505,0.3868,0.8864
5412004,39.799889,-86.235447,12.76,172.8,0.1171,0.3627,1.2071
5412504,39.799839,-86.235437,12.66,170.8,0.5472,0.3043,1.2115
5413004,39.799839,-86.235437,12.66,170.8,0.4679,0.2323,1.1200
5413504,39.799788,-86.235425,12.70,168.7,0.2609,0.2707,1.0382
5414004,39.799788,-86.235425,12.70,168.7,0.3236,-0.0354,0.2560
5414504,39.799735,-86.235408,14.06,166.2,0.5181,0.6975,1.8277
5415004,39.799735,-86.235408,14.06,166.2,0.1913,-0.3009,0.6060
5415504,39.799677,-86.235386,15.48,162.3,0.3817,0.4632,1.2081
5416004,39.799677,-86.235386,15.48,162.3,-0.7954,0.7551,3.5510
5416504,39.799614,-86.235356,16.95,158.5,0.8740,0.1560,0.5279
5417004,39.799614,-86.235356,16.95,158.5,-0.5569,0.4049,2.4008
5417504,39.799548,-86.235316,18.37,153.6,-0.0688,0.0525,0.6087
5418004,39.799548,-86.235316,18.37,153.6,-0.0937,0.3256,1.8856
5418504,39.799479,-86.235269,19.67,152.1,-1.6979,1.2139,2.8909
5419004,39.799479,-86.235269,19.67,152.1,-0.7043,1.1651,2.3217
5419504,39.799406,-86.235219,20.84,151.8,0.2829,0.4771,0.9482
5420004,39.799406,-86.235219,20.84,151.8,1.6591,-0.4727,1.3448
5420504,39.799332,-86.235167,20.66,151.8,0.2936,-0.0273,0.9794
5421004,39.799332,-86.235167,20.66,151.8,0.5750,0.5484,1.3213
5421504,39.799257,-86.235120,20.50,155.3,0.5577,-0.6233,0.9262
5422004,39.799257,-86.235120,20.50,155.3,0.8405,0.9904,1.3592
