millis,lat,lon,speed_mph,heading_deg,accel_x_g,accel_y_g,accel_z_g
374004,39.792230,-86.238612,0.03,354.6,0.0344,0.2938,0.9728
374504,39.792232,-86.238612,0.09,354.6,0.0339,0.2646,0.9609
375004,39.792232,-86.238612,0.09,354.6,0.0386,0.2929,0.9704
375504,39.792234,-86.238612,0.02,354.6,0.0344,0.2985,0.9692
376004,39.792234,-86.238612,0.02,354.6,0.0268,0.2907,0.9733
376504,39.792237,-86.238612,0.03,354.6,0.0325,0.2907,0.9645
377004,39.792237,-86.238612,0.03,354.6,0.2846,0.1808,0.5037
377504,39.792240,-86.238612,0.05,354.6,0.4159,0.1054,0.5828
378004,39.792240,-86.238612,0.05,354.6,0.2450,0.1791,0.8583
378504,39.792247,-86.238613,1.30,355.0,-0.0957,0.1457,0.7214
379004,39.792247,-86.238613,1.30,355.0,-0.6018,0.4764,2.0218
379504,39.792258,-86.238614,2.76,357.8,0.6687,-0.3937,0.1489
380004,39.792258,-86.238614,2.76,357.8,0.4212,0.5106,0.8320
380504,39.792274,-86.238615,4.40,358.1,-0.0803,0.0654,1.0350
381004,39.792274,-86.238615,4.40,358.1,-0.9003,0.6863,1.6122
381504,39.792298,-86.238617,6.01,357.5,-0.0239,0.3937,1.3616
382004,39.792298,-86.238617,6.01,357.5,0.6253,-0.5306,0.4400
382504,39.792327,-86.238619,7.66,358.1,0.1816,0.2116,1.1224
383004,39.792327,-86.238619,7.66,358.1,0.0837,0.2528,0.5074
383504,39.792363,-86.238620,9.28,357.9,0.3180,0.2194,0.7859
384004,39.792363,-86.238620,9.28,357.9,-0.1899,0.5882,1.1280
384504,39.792404,-86.238622,10.96,358.2,0.5259,-0.0383,-0.1857
385004,39.792404,-86.238622,10.96,358.2,0.3561,-0.4064,0.3680
385504,39.792453,-86.238624,12.47,358.0,0.2965,-0.0527,1.0883
386004,39.792453,-86.238624,12.47,358.0,0.0998,0.0657,0.9609
386504,39.792507,-86.238626,14.14,357.6,0.6109,0.2326,1.1293
387004,39.792507,-86.238626,14.14,357.6,0.6787,0.1196,0.5303
387504,39.792568,-86.238629,15.55,357.7,-0.1623,0.4178,1.2293
388004,39.792568,-86.238629,15.55,357.7,0.1362,-0.0940,0.3883
388504,39.792634,-86.238631,17.04,358.6,-1.0531,0.7754,2.2353
389004,39.792634,-86.238631,17.04,358.6,0.0254,-0.2372,0.0410
389504,39.792707,-86.238633,18.72,358.7,-0.4652,0.6485,0.9713
390004,39.792707,-86.238633,18.72,358.7,0.5042,-0.0293,0.0556
390504,39.792786,-86.238635,19.99,358.7,-0.3492,0.2045,0.4974
391004,39.792786,-86.238635,19.99,358.7,-0.2265,0.0923,0.0039
391504,39.792870,-86.238637,21.37,358.8,0.7466,-0.0178,0.3610
392004,39.792870,-86.238637,21.37,358.8,-0.1743,0.0256,0.0517
392504,39.792957,-86.238638,21.77,359.0,0.1145,0.1594,0.2426
393004,39.792957,-86.238638,21.77,359.0,0.4486,0.0312,0.3961
393504,39.793044,-86.238640,21.69,358.9,0.2297,0.0730,-0.2384
394004,39.793044,-86.238640,21.69,358.9,-0.1118,0.8864,1.1588
394504,39.793131,-86.238641,21.50,359.4,0.0403,0.8249,2.6319
395004,39.793131,-86.238641,21.50,359.4,-0.0674,0.1952,0.8732
395504,39.793217,-86.238642,21.32,359.7,0.0949,0.2585,0.9379
396004,39.793217,-86.238642,21.32,359.7,0.1035,0.6653,0.9879
396504,39.793302,-86.238643,21.09,359.1,-0.1323,0.8740,0.8256
397004,39.793302,-86.238643,21.09,359.1,0.2946,0.0344,1.3928
397504,39.793386,-86.238644,20.91,359.4,-0.3200,0.6851,1.5368
398004,39.793386,-86.238644,20.91,359.4,0.5904,0.2472,1.1798
398504,39.793470,-86.238646,20.74,359.4,0.3846,0.2475,1.2767
399004,39.793470,-86.238646,20.74,359.4,0.6931,-0.1940,0.6028
399504,39.793552,-86.238647,20.44,359.0,0.4898,-0.2282,0.9711
400004,39.793552,-86.238647,20.44,359.0,0.1501,0.1340,1.6676
400504,39.793634,-86.238649,20.30,359.4,0.3585,0.2768,1.2464
401004,39.793634,-86.238649,20.30,359.4,-0.3480,0.6321,1.2476
401504,39.793714,-86.238650,19.98,359.9,0.4615,0.3961,0.7888
402004,39.793714,-86.238650,19.98,359.9,-0.0786,0.1621,-0.1076
402504,39.793794,-86.238650,19.87,0.0,0.0905,-0.2314,0.5264
403004,39.793794,-86.238650,19.87,0.0,0.2262,0.0459,1.3369
403504,39.793874,-86.238652,19.69,359.2,-0.1389,0.6699,1.5444
404004,39.793874,-86.238652,19.69,359.2,-0.0010,0.5884,0.2511
404504,39.793953,-86.238654,19.46,358.7,0.3505,-0.0615,1.3208
405004,39.793953,-86.238654,19.46,358.7,0.5862,0.3768,1.2364
405504,39.794030,-86.238658,19.18,358.0,-0.0452,0.3920,0.1025
406004,39.794030,-86.238658,19.18,358.0,0.3258,0.3175,1.0294
406504,39.794106,-86.238660,18.72,358.6,-0.1479,0.5179,0.9745
407004,39.794106,-86.238660,18.72,358.6,0.0390,0.2250,0.6475
407504,39.794181,-86.238663,18.75,358.8,0.1308,0.2914,0.7598
408004,39.794181,-86.238663,18.75,358.8,0.3385,-0.0256,1.5014
408504,39.794256,-86.238666,18.69,358.3,0.2755,0.7478,0.6380
409004,39.794256,-86.238666,18.69,358.3,1.0709,0.0010,0.9989
409504,39.794330,-86.238669,18.49,358.1,-0.0844,0.0761,-0.2953
410004,39.794330,-86.238669,18.49,358.1,0.1972,0.3942,1.5071
410504,39.794404,-86.238673,18.34,358.4,0.1047,0.1777,0.6738
411004,39.794404,-86.238673,18.34,358.4,0.2721,0.4173,0.9311
411504,39.794477,-86.238676,18.25,358.9,-0.0791,0.3678,1.6742
412004,39.794477,-86.238676,18.25,358.9,-0.2431,0.4928,0.8112
412504,39.794550,-86.238678,18.01,358.6,0.1967,0.4183,0.5267
413004,39.794550,-86.238678,18.01,358.6,-0.4083,0.7471,1.4333
413504,39.794621,-86.238681,17.86,358.0,0.2826,0.1560,1.1102
414004,39.794621,-86.238681,17.86,358.0,-0.1952,-0.0542,0.5137
414504,39.794694,-86.238685,17.87,357.9,-0.3602,-0.0103,-0.6206
415004,39.794694,-86.238685,17.87,357.9,-0.2912,0.4605,1.3794
415504,39.794765,-86.238688,17.63,358.1,-0.1674,0.6531,1.0919
416004,39.794765,-86.238688,17.63,358.1,0.0171,0.3195,1.2564
416504,39.794835,-86.238692,17.48,358.1,-0.0215,0.2714,1.4231
417004,39.794835,-86.238692,17.48,358.1,0.3248,0.1006,1.2391
417504,39.794905,-86.238695,17.34,358.2,0.5428,1.0463,1.5617
418004,39.794905,-86.238695,17.34,358.2,0.1723,0.3600,1.7211
418504,39.794975,-86.238698,17.20,358.2,0.0020,0.1481,0.9630
419004,39.794975,-86.238698,17.20,358.2,0.1999,0.0842,0.3971
419504,39.795043,-86.238700,17.00,358.3,0.5626,0.2802,0.9206
420004,39.795043,-86.238700,17.00,358.3,0.5482,0.2248,1.1405
420504,39.795111,-86.238703,16.89,358.5,0.4090,0.4659,0.6663
421004,39.795111,-86.238703,16.89,358.5,0.0339,0.4835,1.2711
421504,39.795178,-86.238705,16.67,358.8,0.0744,0.1713,0.9474
422004,39.795178,-86.238705,16.67,358.8,0.0452,0.3466,0.9565
422504,39.795245,-86.238707,16.54,359.1,0.3185,0.3795,0.8059
423004,39.795245,-86.238707,16.54,359.1,-0.1970,0.3898,1.4104
423504,39.795311,-86.238709,16.36,359.1,-0.0564,0.0393,1.3350
424004,39.795311,-86.238709,16.36,359.1,-0.5274,0.5438,1.5478
424504,39.795376,-86.238710,16.21,359.3,0.3285,0.3295,1.1239
425004,39.795376,-86.238710,16.21,359.3,-0.1064,0.3812,1.6430
425504,39.795440,-86.238711,16.00,359.1,0.4940,-0.0544,0.5418
426004,39.795440,-86.238711,16.00,359.1,0.5106,0.2602,0.6699
426504,39.795504,-86.238713,15.80,358.3,0.1699,0.1303,0.8056
427004,39.795504,-86.238713,15.80,358.3,-0.1643,0.4596,1.3533
427504,39.795567,-86.238715,15.75,359.0,0.0371,0.1957,0.6548
428004,39.795567,-86.238715,15.75,359.0,-0.1084,0.4215,1.3570
428504,39.795630,-86.238716,15.56,359.2,0.0078,0.4442,0.9589
429004,39.795630,-86.238716,15.56,359.2,0.1982,0.1774,1.2894
429504,39.795691,-86.238716,15.50,359.8,0.1801,0.1599,0.6060
430004,39.795691,-86.238716,15.50,359.8,0.1006,0.2538,1.0138
430504,39.795753,-86.238717,15.31,359.6,-0.0686,0.3651,0.9528
431004,39.795753,-86.238717,15.31,359.6,0.2216,0.3014,1.0641
431504,39.795812,-86.238717,14.52,0.3,-0.1713,0.6724,1.0326
432004,39.795812,-86.238717,14.52,0.3,0.0493,0.2865,1.0726
432504,39.795873,-86.238718,14.88,359.5,0.2919,0.2389,0.8915
433004,39.795873,-86.238718,14.88,359.5,-0.1084,0.1335,0.7744
433504,39.795933,-86.238719,14.78,359.4,0.1538,0.2028,0.7400
434004,39.795933,-86.238719,14.78,359.4,-0.2279,0.4283,1.3775
434504,39.795993,-86.238720,14.74,359.3,-0.0444,0.1913,0.0578
435004,39.795993,-86.238720,14.74,359.3,-0.1562,0.4410,1.1620
435504,39.796052,-86.238722,14.59,359.1,-0.2521,0.4464,1.2872
436004,39.796052,-86.238722,14.59,359.1,0.3422,0.3236,1.1629
436504,39.796111,-86.238724,14.45,358.6,0.1948,0.2331,1.0560
437004,39.796111,-86.238724,14.45,358.6,0.1008,0.2272,0.6201
437504,39.796169,-86.238727,14.34,358.5,1.4226,0.7163,1.6920
438004,39.796169,-86.238727,14.34,358.5,0.0827,0.3041,0.8122
438504,39.796227,-86.238729,14.20,358.6,-0.0200,0.1052,0.8366
439004,39.796227,-86.238729,14.20,358.6,0.0273,0.3019,1.1070
439504,39.796284,-86.238731,14.04,358.6,0.2035,0.3988,0.9860
440004,39.796284,-86.238731,14.04,358.6,0.1308,0.2714,1.0821
440504,39.796340,-86.238733,13.97,358.6,0.0574,0.3104,0.9916
441004,39.796340,-86.238733,13.97,358.6,0.2184,0.3490,1.6579
441504,39.796396,-86.238736,13.89,358.5,0.1860,0.8693,1.4609
442004,39.796396,-86.238736,13.89,358.5,-0.0710,0.4405,1.1227
442504,39.796451,-86.238738,13.61,358.5,0.0005,0.2279,0.9667
443004,39.796451,-86.238738,13.61,358.5,0.0671,0.1848,0.9767
443504,39.796505,-86.238740,13.44,358.4,0.2643,0.3048,0.9030
444004,39.796505,-86.238740,13.44,358.4,-0.1001,0.2658,1.0592
444504,39.796559,-86.238741,13.29,358.6,-0.3373,0.5455,1.0897
445004,39.796559,-86.238741,13.29,358.6,0.1511,0.1960,0.9594
445504,39.796612,-86.238742,13.13,358.5,0.1159,0.5389,1.1856
446004,39.796612,-86.238742,13.13,358.5,-0.0024,0.3307,0.9728
446504,39.796664,-86.238743,13.00,358.2,0.0905,0.1845,0.7151
447004,39.796664,-86.238743,13.00,358.2,-0.0283,0.3578,1.1171
447504,39.796716,-86.238745,12.88,357.8,0.2524,0.2648,1.1585
448004,39.796716,-86.238745,12.88,357.8,-0.0124,0.2255,0.3327
448504,39.796768,-86.238747,12.72,357.8,0.2751,0.2299,1.2545
449004,39.796768,-86.238747,12.72,357.8,-0.3236,0.5730,0.9723
449504,39.796819,-86.238749,12.61,358.1,0.3278,0.2851,0.6777
450004,39.796819,-86.238749,12.61,358.1,0.1147,0.1198,0.2772
450504,39.796867,-86.238752,12.13,357.7,0.0757,0.1894,1.2103
451004,39.796867,-86.238752,12.13,357.7,0.1708,0.1196,0.5203
451504,39.796917,-86.238750,12.14,359.1,-0.1508,0.3327,1.5559
452004,39.796917,-86.238750,12.14,359.1,-0.2792,0.4864,1.8036
452504,39.796968,-86.238751,12.62,358.9,0.2096,0.6399,1.7438
453004,39.796968,-86.238751,12.62,358.9,0.6162,-0.1525,0.9901
453504,39.797024,-86.238753,14.09,358.8,-0.3480,0.5684,0.8981
454004,39.797024,-86.238753,14.09,358.8,0.4762,0.3536,1.6266
454504,39.797084,-86.238756,15.43,358.2,0.0534,0.3026,0.3036
455004,39.797084,-86.238756,15.43,358.2,0.0059,1.0377,2.1162
455504,39.797151,-86.238759,16.99,358.8,0.9235,0.9133,1.3265
456004,39.797151,-86.238759,16.99,358.8,0.1486,0.1128,0.1018
456504,39.797224,-86.238761,18.57,358.9,0.5955,1.6039,1.6759
457004,39.797224,-86.238761,18.57,358.9,0.4649,0.7544,0.7690
457504,39.797303,-86.238763,19.89,359.3,-0.1777,0.0947,-0.2182
458004,39.797303,-86.238763,19.89,359.3,-0.9418,0.7129,1.8375
458504,39.797386,-86.238766,21.36,358.8,0.3934,0.3058,1.2859
459004,39.797386,-86.238766,21.36,358.8,-0.0183,0.1640,0.3226
459504,39.797474,-86.238767,21.88,359.6,0.4561,0.2228,1.2098
460004,39.797474,-86.238767,21.88,359.6,0.2189,0.1848,0.8830
460504,39.797562,-86.238769,21.72,359.6,-0.0942,0.3873,0.5716
461004,39.797562,-86.238769,21.72,359.6,0.5779,0.3278,0.8522
461504,39.797649,-86.238771,21.69,359.4,-0.2982,-0.0408,0.9574
462004,39.797649,-86.238771,21.69,359.4,0.2780,0.1762,0.2868
462504,39.797735,-86.238771,21.47,359.6,0.0905,0.4359,1.2542
463004,39.797735,-86.238771,21.47,359.6,0.1196,0.3780,0.5821
463504,39.797821,-86.238772,21.25,359.8,0.2870,0.1191,0.6314
464004,39.797821,-86.238772,21.25,359.8,0.1184,0.2907,0.4393
464504,39.797907,-86.238771,21.08,1.1,0.0139,0.0437,0.3046
465004,39.797907,-86.238771,21.08,1.1,-0.1137,0.5796,1.2881
465504,39.797991,-86.238771,21.07,1.1,0.1916,1.2086,1.6877
466004,39.797991,-86.238771,21.07,1.1,0.2875,0.1882,1.4436
466504,39.798073,-86.238768,20.88,1.0,0.3549,0.1909,1.9732
467004,39.798073,-86.238768,20.88,1.0,1.1263,0.1618,0.8232
467504,39.798156,-86.238767,20.74,1.3,0.1440,0.0271,0.5179
468004,39.798156,-86.238767,20.74,1.3,-0.5984,-0.0337,1.2520
468504,39.798240,-86.238765,20.62,1.6,-0.3222,0.1008,0.5618
469004,39.798240,-86.238765,20.62,1.6,0.4188,-0.5909,0.8881
469504,39.798323,-86.238761,20.47,2.0,0.1528,-0.1430,0.4168
470004,39.798323,-86.238761,20.47,2.0,0.3632,-0.0068,1.3872
470504,39.798405,-86.238758,20.39,1.6,0.4803,0.2057,0.6682
471004,39.798405,-86.238758,20.39,1.6,-1.8331,0.7278,1.6674
471504,39.798488,-86.238756,20.24,0.5,0.3380,-0.1269,0.7324
472004,39.798488,-86.238756,20.24,0.5,-0.2499,1.0536,2.0711
472504,39.798570,-86.238755,20.06,0.5,0.2826,0.3024,0.8583
473004,39.798570,-86.238755,20.06,0.5,-0.2187,-0.0747,0.2904
473504,39.798651,-86.238754,19.95,0.3,0.1411,-0.1562,0.0625
474004,39.798651,-86.238754,19.95,0.3,0.8378,-0.3248,1.1275
474504,39.798731,-86.238754,19.78,0.5,0.1303,0.1386,1.3631
475004,39.798731,-86.238754,19.78,0.5,-0.5440,1.1141,1.7667
475504,39.798811,-86.238753,19.68,0.3,0.3256,0.3998,0.5257
476004,39.798811,-86.238753,19.68,0.3,0.1059,0.3819,1.3470
476504,39.798891,-86.238753,19.59,0.8,-0.2616,0.6538,1.6615
477004,39.798891,-86.238753,19.59,0.8,0.0200,0.2624,0.2699
477504,39.798969,-86.238750,19.47,1.4,0.4591,0.0041,0.7666
478004,39.798969,-86.238750,19.47,1.4,0.7178,0.1330,1.2374
478504,39.799048,-86.238747,19.36,2.4,-0.1867,-0.7456,-0.1618
479004,39.799048,-86.238747,19.36,2.4,-0.0630,0.1621,1.1210
479504,39.799126,-86.238741,19.28,3.7,0.1926,0.7295,1.3836
480004,39.799126,-86.238741,19.28,3.7,0.7380,0.3644,0.7007
480504,39.799203,-86.238733,19.23,5.2,0.4937,0.0225,0.7610
481004,39.799203,-86.238733,19.23,5.2,0.4034,0.8889,1.3387
481504,39.799281,-86.238722,19.14,6.8,0.3671,0.1533,1.0472
482004,39.799281,-86.238722,19.14,6.8,-0.1523,0.4771,0.9643
482504,39.799357,-86.238709,19.13,8.5,0.0696,0.0261,0.2175
483004,39.799357,-86.238709,19.13,8.5,-0.1220,0.3319,1.5439
483504,39.799433,-86.238686,19.03,15.2,0.0015,0.1930,0.5381
484004,39.799433,-86.238686,19.03,15.2,0.1896,-1.0350,1.4624
484504,39.799506,-86.238654,19.09,20.1,-0.0044,0.4173,0.5416
485004,39.799506,-86.238654,19.09,20.1,0.3822,-0.2724,0.5267
485504,39.799576,-86.238613,19.16,26.2,0.0349,0.5264,0.7951
486004,39.799576,-86.238613,19.16,26.2,-0.1545,0.2319,1.1976
486504,39.799642,-86.238562,19.05,33.1,-0.0246,-0.3034,0.9833
487004,39.799642,-86.238562,19.05,33.1,0.2472,0.2514,0.0610
487504,39.799700,-86.238499,18.93,43.7,-0.2934,0.1064,1.0739
488004,39.799700,-86.238499,18.93,43.7,-0.6838,0.8044,1.3679
488504,39.799747,-86.238422,18.73,54.3,-1.0272,0.8420,2.2102
489004,39.799747,-86.238422,18.73,54.3,0.2387,0.0966,0.7981
489504,39.799785,-86.238340,18.30,60.2,-0.0461,0.4847,1.0717
490004,39.799785,-86.238340,18.30,60.2,-1.8368,0.9711,2.6778
490504,39.799820,-86.238258,17.94,61.5,0.3978,0.1420,0.8991
491004,39.799820,-86.238258,17.94,61.5,0.0620,0.3258,0.9501
491504,39.799853,-86.238177,17.62,61.9,0.0588,0.3309,0.6707
492004,39.799853,-86.238177,17.62,61.9,-0.1511,0.2724,1.3003
492504,39.799889,-86.238099,17.30,59.1,-0.0076,0.1262,0.2824
493004,39.799889,-86.238099,17.30,59.1,0.1935,0.1826,0.6980
493504,39.799926,-86.238023,17.08,56.9,-0.5145,-0.2233,0.4410
494004,39.799926,-86.238023,17.08,56.9,0.0830,0.0598,0.3392
494504,39.799966,-86.237952,16.81,54.1,0.2157,0.1640,0.3756
495004,39.799966,-86.237952,16.81,54.1,0.3019,0.0481,0.4583
495504,39.800010,-86.237886,16.69,47.5,0.2963,-0.0349,0.4854
496004,39.800010,-86.237886,16.69,47.5,0.2611,0.2243,1.3772
496504,39.800058,-86.237827,16.46,41.9,-0.5806,0.8920,2.0943
497004,39.800058,-86.237827,16.46,41.9,0.8234,0.2824,0.8012
497504,39.800111,-86.237774,16.33,35.5,0.2575,0.1520,0.4915
498004,39.800111,-86.237774,16.33,35.5,-0.1054,0.3790,1.1434
498504,39.800165,-86.237728,16.23,31.5,-0.2338,0.2938,0.8850
499004,39.800165,-86.237728,16.23,31.5,0.2416,0.3082,0.5918
499504,39.800221,-86.237684,16.20,30.2,0.2458,0.2680,0.4056
500004,39.800221,-86.237684,16.20,30.2,0.1943,0.3532,0.9447
500504,39.800277,-86.237642,16.20,30.1,-0.1408,0.4803,1.5529
501004,39.800277,-86.237642,16.20,30.1,0.0498,0.3056,0.5911
501504,39.800334,-86.237600,16.19,29.8,-0.1084,0.2826,0.9084
502004,39.800334,-86.237600,16.19,29.8,0.2338,0.1755,1.6479
502504,39.800389,-86.237558,16.11,30.0,0.6487,0.5259,1.4412
503004,39.800389,-86.237558,16.11,30.0,0.1364,0.2428,0.7224
503504,39.800444,-86.237516,16.09,30.0,0.7014,0.3380,0.7466
504004,39.800444,-86.237516,16.09,30.0,-0.1489,0.6599,1.5686
504504,39.800499,-86.237473,16.04,30.9,0.0327,0.2575,0.5308
505004,39.800499,-86.237473,16.04,30.9,-0.0381,0.1062,0.3527
505504,39.800554,-86.237430,15.94,32.1,0.0869,0.5694,1.5988
506004,39.800554,-86.237430,15.94,32.1,-0.0178,0.5213,1.4309
506504,39.800607,-86.237383,15.86,34.8,0.1140,0.3107,0.8108
507004,39.800607,-86.237383,15.86,34.8,0.3358,0.3802,0.7439
507504,39.800657,-86.237333,15.73,38.8,-0.0747,0.2277,0.6963
508004,39.800657,-86.237333,15.73,38.8,0.3993,0.1967,0.7590
508504,39.800705,-86.237279,15.70,42.5,-0.1115,0.2592,0.7009
509004,39.800705,-86.237279,15.70,42.5,-0.3946,0.4422,1.6750
509504,39.800750,-86.237220,15.60,46.1,-0.2636,0.4188,1.0773
510004,39.800750,-86.237220,15.60,46.1,0.1435,0.4105,1.0534
510504,39.800792,-86.237159,15.79,48.5,-0.1511,0.3309,0.7075
511004,39.800792,-86.237159,15.79,48.5,-0.1786,0.2345,0.9194
511504,39.800831,-86.237097,15.31,51.2,-0.2914,0.2785,1.1302
512004,39.800831,-86.237097,15.31,51.2,-0.1743,0.4168,1.0114
512504,39.800868,-86.237033,15.39,53.3,0.1581,0.2616,0.4086
513004,39.800868,-86.237033,15.39,53.3,0.0542,0.1364,0.7766
513504,39.800903,-86.236968,15.13,57.0,0.4542,0.4239,1.0060
514004,39.800903,-86.236968,15.13,57.0,-0.1145,0.4178,0.9882
514504,39.800934,-86.236901,15.03,59.4,0.2380,0.2936,0.8598
515004,39.800934,-86.236901,15.03,59.4,0.2365,0.2453,0.7197
515504,39.800963,-86.236833,14.94,61.0,0.4879,0.5298,0.6860
516004,39.800963,-86.236833,14.94,61.0,-0.1157,0.3571,1.3145
516504,39.800991,-86.236766,14.83,62.8,-0.2753,0.4488,1.6554
517004,39.800991,-86.236766,14.83,62.8,0.0796,0.3956,0.8466
517504,39.801017,-86.236696,14.68,64.3,-0.0325,0.3270,1.2364
518004,39.801017,-86.236696,14.68,64.3,0.0498,0.2904,0.6431
518504,39.801041,-86.236627,14.53,65.5,-0.2372,0.7107,1.0660
519004,39.801041,-86.236627,14.53,65.5,0.0388,-0.0310,1.2696
519504,39.801064,-86.236559,14.45,65.7,0.2509,0.3092,0.9753
520004,39.801064,-86.236559,14.45,65.7,-0.0154,0.4256,1.4375
520504,39.801088,-86.236490,14.36,65.9,0.1416,0.2821,0.6138
521004,39.801088,-86.236490,14.36,65.9,-0.1001,0.3309,0.9035
521504,39.801111,-86.236422,14.34,66.0,0.1442,0.2382,0.3724
522004,39.801111,-86.236422,14.34,66.0,0.3036,0.5411,1.8378
522504,39.801134,-86.236354,14.28,66.2,0.0188,0.1401,1.0307
523004,39.801134,-86.236354,14.28,66.2,-0.0871,0.2668,1.0087
523504,39.801155,-86.236285,14.21,69.5,-0.1372,0.1594,0.2326
524004,39.801155,-86.236285,14.21,69.5,-0.0049,0.1889,0.6121
524504,39.801171,-86.236214,14.17,73.5,-0.1101,0.4286,1.3084
525004,39.801171,-86.236214,14.17,73.5,-0.1562,0.3671,1.7431
525504,39.801179,-86.236140,14.05,82.3,0.1245,0.3719,1.1097
526004,39.801179,-86.236140,14.05,82.3,-0.0739,0.2711,1.0543
526504,39.801178,-86.236067,13.94,93.2,-0.1203,0.3614,0.6389
527004,39.801178,-86.236067,13.94,93.2,0.0698,0.2531,1.1075
527504,39.801167,-86.235995,13.83,103.5,-0.1538,0.3553,0.8730
528004,39.801167,-86.235995,13.83,103.5,0.1616,0.5250,0.9184
528504,39.801148,-86.235928,13.76,113.5,-0.0310,0.2524,0.8144
529004,39.801148,-86.235928,13.76,113.5,-0.0427,0.2294,0.7812
