timestamp,latitude,longitude,speed,heading
2075509,39.795180,-86.234894,17.48,179.7
2076009,39.795110,-86.234894,17.32,179.9
2076510,39.795110,-86.234894,17.32,179.9
2077010,39.795041,-86.234894,17.23,179.9
2077513,39.795041,-86.234894,17.23,179.9
2078013,39.794972,-86.234893,17.20,179.9
2078514,39.794972,-86.234893,17.20,179.9
2079015,39.794902,-86.234893,17.15,179.2
2079517,39.794902,-86.234893,17.15,179.2
2080017,39.794835,-86.234883,16.72,174.2
2080519,39.794835,-86.234883,16.72,174.2
2081019,39.794767,-86.234878,16.79,177.2
2081521,39.794767,-86.234878,16.79,177.2
2082021,39.794700,-86.234879,16.56,180.9
2082505,39.794700,-86.234879,16.56,180.9
2083006,39.794633,-86.234878,16.64,179.3
2083507,39.794633,-86.234878,16.64,179.3
2084008,39.794564,-86.234878,16.61,179.4
2084510,39.794564,-86.234878,16.61,179.4
2085011,39.794496,-86.234877,16.57,179.3
2085512,39.794496,-86.234877,16.57,179.3
2086013,39.794429,-86.234875,16.53,179.3
2086514,39.794429,-86.234875,16.53,179.3
2087015,39.794362,-86.234873,16.47,179.3
2087517,39.794362,-86.234873,16.47,179.3
2088018,39.794295,-86.234872,16.50,179.4
2088519,39.794295,-86.234872,16.50,179.4
2089019,39.794230,-86.234872,16.35,179.4
2089521,39.794230,-86.234872,16.35,179.4
2090021,39.794164,-86.234872,16.27,178.8
2090506,39.794164,-86.234872,16.27,178.8
2091006,39.794099,-86.234871,16.15,178.6
2091509,39.794099,-86.234871,16.15,178.6
2092009,39.794034,-86.234870,16.08,178.7
2092510,39.794034,-86.234870,16.08,178.7
2093010,39.793970,-86.234869,15.93,178.8
2093513,39.793970,-86.234869,15.93,178.8
2094013,39.793905,-86.234866,15.95,178.3
2094514,39.793905,-86.234866,15.95,178.3
2095014,39.793841,-86.234865,15.86,179.1
2095517,39.793841,-86.234865,15.86,179.1
2096017,39.793777,-86.234865,15.72,179.6
2096519,39.793777,-86.234865,15.72,179.6
2097019,39.793714,-86.234865,15.64,179.7
2097521,39.793714,-86.234865,15.64,179.7
2098021,39.793652,-86.234865,15.59,179.9
2098505,39.793652,-86.234865,15.59,179.9
2099006,39.793590,-86.234866,15.50,180.0
2099507,39.793590,-86.234866,15.50,180.0
2100008,39.793528,-86.234866,15.40,180.1
2100510,39.793528,-86.234866,15.40,180.1
2101011,39.793466,-86.234866,15.36,180.0
2101512,39.793466,-86.234866,15.36,180.0
2102013,39.793405,-86.234866,15.24,180.1
2102514,39.793405,-86.234866,15.24,180.1
2103015,39.793343,-86.234867,15.22,180.1
2103517,39.793343,-86.234867,15.22,180.1
2104018,39.793282,-86.234867,15.19,180.0
2104519,39.793282,-86.234867,15.19,180.0
2105019,39.793222,-86.234868,15.06,180.3
2105521,39.793222,-86.234868,15.06,180.3
2106021,39.793161,-86.234868,15.10,180.1
2106506,39.793161,-86.234868,15.10,180.1
2107006,39.793101,-86.234869,15.01,180.1
2107509,39.793101,-86.234869,15.01,180.1
2108009,39.793041,-86.234869,14.93,179.5
2108510,39.793041,-86.234869,14.93,179.5
2109010,39.792982,-86.234867,14.86,178.9
2109513,39.792982,-86.234867,14.86,178.9
2110013,39.792922,-86.234865,14.85,178.1
2110514,39.792922,-86.234865,14.85,178.1
2111015,39.792862,-86.234860,14.72,176.3
2111517,39.792862,-86.234860,14.72,176.3
2112017,39.792803,-86.234853,14.75,173.3
2112519,39.792803,-86.234853,14.75,173.3
2113019,39.792745,-86.234839,14.65,169.2
2113521,39.792745,-86.234839,14.65,169.2
2114021,39.792688,-86.234820,14.66,164.8
2114505,39.792688,-86.234820,14.66,164.8
2115006,39.792632,-86.234796,14.57,160.8
2115507,39.792632,-86.234796,14.57,160.8
2116008,39.792578,-86.234766,14.52,155.9
2116510,39.792578,-86.234766,14.52,155.9
2117011,39.792527,-86.234730,14.42,150.4
2117512,39.792527,-86.234730,14.42,150.4
2118013,39.792479,-86.234685,14.53,143.2
2118514,39.792479,-86.234685,14.53,143.2
2119015,39.792437,-86.234634,14.36,135.8
2119517,39.792437,-86.234634,14.36,135.8
2120018,39.792400,-86.234578,14.17,129.3
2120519,39.792400,-86.234578,14.17,129.3
2121019,39.792368,-86.234517,14.17,123.3
2121521,39.792368,-86.234517,14.17,123.3
2122021,39.792341,-86.234453,14.15,117.8
2122506,39.792341,-86.234453,14.15,117.8
2123006,39.792320,-86.234384,14.10,110.2
2123509,39.792320,-86.234384,14.10,110.2
2124009,39.792305,-86.234313,14.11,103.7
2124510,39.792305,-86.234313,14.11,103.7
2125010,39.792295,-86.234240,14.09,98.0
2125513,39.792295,-86.234240,14.09,98.0
2126013,39.792290,-86.234166,14.12,95.6
2126514,39.792290,-86.234166,14.12,95.6
2127015,39.792284,-86.234093,14.06,95.3
2127517,39.792284,-86.234093,14.06,95.3
2128017,39.792278,-86.234019,14.09,95.7
2128519,39.792278,-86.234019,14.09,95.7
2129019,39.792273,-86.233946,14.02,95.6
2129521,39.792273,-86.233946,14.02,95.6
2130021,39.792267,-86.233873,14.02,96.2
2130505,39.792267,-86.233873,14.02,96.2
2131006,39.792259,-86.233800,13.99,97.8
2131507,39.792259,-86.233800,13.99,97.8
2132008,39.792251,-86.233728,13.98,99.2
2132510,39.792251,-86.233728,13.98,99.2
2133011,39.792240,-86.233655,13.97,100.6
2133512,39.792240,-86.233655,13.97,100.6
2134013,39.792229,-86.233584,13.92,102.3
2134514,39.792229,-86.233584,13.92,102.3
2135015,39.792216,-86.233513,13.92,103.8
2135517,39.792216,-86.233513,13.92,103.8
2136018,39.792201,-86.233442,13.88,105.9
2136519,39.792201,-86.233442,13.88,105.9
2137019,39.792184,-86.233373,13.79,108.8
2137521,39.792184,-86.233373,13.79,108.8
2138021,39.792163,-86.233307,13.65,113.9
2138506,39.792163,-86.233307,13.65,113.9
2139006,39.792136,-86.233245,13.54,119.8
2139509,39.792136,-86.233245,13.54,119.8
2140009,39.792106,-86.233187,13.36,125.1
2140510,39.792106,-86.233187,13.36,125.1
2141010,39.792071,-86.233134,13.25,131.7
2141513,39.792071,-86.233134,13.25,131.7
2142013,39.792033,-86.233087,13.19,137.5
2142514,39.792033,-86.233087,13.19,137.5
2143015,39.791992,-86.233044,13.10,141.6
2143517,39.791992,-86.233044,13.10,141.6
2144017,39.791950,-86.233004,13.05,144.3
2144519,39.791950,-86.233004,13.05,144.3
2145019,39.791907,-86.232966,12.90,145.8
2145521,39.791907,-86.232966,12.90,145.8
2146021,39.791864,-86.232928,12.83,146.0
2146505,39.791864,-86.232928,12.83,146.0
2147006,39.791823,-86.232890,12.75,143.6
2147507,39.791823,-86.232890,12.75,143.6
2148008,39.791782,-86.232849,12.70,140.9
2148510,39.791782,-86.232849,12.70,140.9
2149011,39.791743,-86.232806,12.85,138.5
2149512,39.791743,-86.232806,12.85,138.5
2150013,39.791705,-86.232760,13.53,133.7
2150514,39.791705,-86.232760,13.53,133.7
2151015,39.791669,-86.232700,15.13,126.6
2151517,39.791669,-86.232700,15.13,126.6
2152018,39.791635,-86.232628,16.78,119.7
2152519,39.791635,-86.232628,16.78,119.7
2153019,39.791606,-86.232543,18.47,111.0
2153521,39.791606,-86.232543,18.47,111.0
2154021,39.791587,-86.232445,20.13,100.9
2154506,39.791587,-86.232445,20.13,100.9
2155006,39.791580,-86.232339,20.83,92.3
2155509,39.791580,-86.232339,20.83,92.3
2156009,39.791583,-86.232231,20.76,85.5
2156510,39.791583,-86.232231,20.76,85.5
2157010,39.791592,-86.232124,20.70,83.5
2157513,39.791592,-86.232124,20.70,83.5
2158013,39.791601,-86.232018,20.62,82.9
2158514,39.791601,-86.232018,20.62,82.9
2159014,39.791611,-86.231911,20.54,83.4
2159517,39.791611,-86.231911,20.54,83.4
2160017,39.791616,-86.231805,20.47,87.9
2160519,39.791616,-86.231805,20.47,87.9
2161019,39.791613,-86.231700,20.40,93.2
2161521,39.791613,-86.231700,20.40,93.2
2162021,39.791600,-86.231595,20.36,101.4
2162505,39.791600,-86.231595,20.36,101.4
2163006,39.791577,-86.231494,20.23,108.8
2163507,39.791577,-86.231494,20.23,108.8
2164008,39.791543,-86.231397,20.35,116.2
2164510,39.791543,-86.231397,20.35,116.2
2165011,39.791500,-86.231307,20.30,124.3
2165512,39.791500,-86.231307,20.30,124.3
2166013,39.791447,-86.231226,20.23,132.5
2166514,39.791447,-86.231226,20.23,132.5
2167015,39.791388,-86.231157,19.60,141.0
2167517,39.791388,-86.231157,19.60,141.0
2168018,39.791323,-86.231098,19.71,147.8
2168519,39.791323,-86.231098,19.71,147.8
2169019,39.791253,-86.231052,19.56,155.4
2169521,39.791253,-86.231052,19.56,155.4
2170021,39.791179,-86.231018,19.47,163.0
2170506,39.791179,-86.231018,19.47,163.0
2171006,39.791102,-86.230997,19.38,170.3
2171509,39.791102,-86.230997,19.38,170.3
2172009,39.791025,-86.230988,19.36,177.2
2172510,39.791025,-86.230988,19.36,177.2
2173010,39.790948,-86.230990,19.07,182.8
2173513,39.790948,-86.230990,19.07,182.8
2174013,39.790872,-86.230999,19.03,186.7
2174514,39.790872,-86.230999,19.03,186.7
2175015,39.790796,-86.231013,18.88,188.6
2175517,39.790796,-86.231013,18.88,188.6
2176017,39.790721,-86.231028,18.86,189.4
2176519,39.790721,-86.231028,18.86,189.4
2177019,39.790646,-86.231043,18.76,188.9
2177521,39.790646,-86.231043,18.76,188.9
2178021,39.790572,-86.231058,18.59,188.5
2178505,39.790572,-86.231058,18.59,188.5
2179006,39.790498,-86.231071,18.56,188.3
2179507,39.790498,-86.231071,18.56,188.3
2180008,39.790424,-86.231085,18.60,188.4
2180510,39.790424,-86.231085,18.60,188.4
2181011,39.790350,-86.231099,18.48,188.6
2181512,39.790350,-86.231099,18.48,188.6
2182013,39.790276,-86.231114,18.46,188.4
2182514,39.790276,-86.231114,18.46,188.4
2183015,39.790204,-86.231128,18.25,188.8
2183517,39.790204,-86.231128,18.25,188.8
2184018,39.790131,-86.231142,18.31,188.5
2184519,39.790131,-86.231142,18.31,188.5
2185019,39.790058,-86.231156,18.35,188.4
2185521,39.790058,-86.231156,18.35,188.4
2186021,39.789984,-86.231170,18.38,188.6
2186506,39.789984,-86.231170,18.38,188.6
2187006,39.789911,-86.231185,18.41,189.1
2187509,39.789911,-86.231185,18.41,189.1
2188009,39.789837,-86.231200,18.46,189.3
2188510,39.789837,-86.231200,18.46,189.3
2189010,39.789764,-86.231216,18.47,189.6
2189513,39.789764,-86.231216,18.47,189.6
2190013,39.789690,-86.231232,18.60,189.9
2190514,39.789690,-86.231232,18.60,189.9
2191015,39.789616,-86.231250,18.63,191.1
2191517,39.789616,-86.231250,18.63,191.1
2192017,39.789542,-86.231271,18.77,192.6
2192519,39.789542,-86.231271,18.77,192.6
2193019,39.789469,-86.231294,18.82,194.2
2193521,39.789469,-86.231294,18.82,194.2
2194021,39.789395,-86.231320,19.03,195.5
2194505,39.789395,-86.231320,19.03,195.5
2195006,39.789323,-86.231349,18.92,197.9
2195507,39.789323,-86.231349,18.92,197.9
2196008,39.789252,-86.231384,18.75,201.7
2196510,39.789252,-86.231384,18.75,201.7
2197011,39.789184,-86.231423,18.72,205.0
2197512,39.789184,-86.231423,18.72,205.0
2198013,39.789117,-86.231467,18.50,208.1
2198514,39.789117,-86.231467,18.50,208.1
2199015,39.789054,-86.231515,18.31,211.1
2199517,39.789054,-86.231515,18.31,211.1
2200018,39.788993,-86.231566,18.06,213.8
2200519,39.788993,-86.231566,18.06,213.8
2201019,39.788935,-86.231620,17.83,216.1
2201521,39.788935,-86.231620,17.83,216.1
2202021,39.788880,-86.231677,17.55,218.6
2202506,39.788880,-86.231677,17.55,218.6
2203006,39.788827,-86.231736,17.31,221.5
2203509,39.788827,-86.231736,17.31,221.5
2204009,39.788779,-86.231799,17.07,224.5
2204510,39.788779,-86.231799,17.07,224.5
2205010,39.788732,-86.231863,16.81,226.7
2205513,39.788732,-86.231863,16.81,226.7
2206013,39.788688,-86.231928,16.62,229.3
2206514,39.788688,-86.231928,16.62,229.3
2207015,39.788647,-86.231995,16.27,232.2
2207517,39.788647,-86.231995,16.27,232.2
2208017,39.788609,-86.232063,15.93,234.9
2208519,39.788609,-86.232063,15.93,234.9
2209019,39.788575,-86.232132,15.69,237.7
2209521,39.788575,-86.232132,15.69,237.7
2210021,39.788543,-86.232201,15.37,239.8
2210505,39.788543,-86.232201,15.37,239.8
2211006,39.788514,-86.232270,15.10,241.7
2211507,39.788514,-86.232270,15.10,241.7
2212009,39.788487,-86.232340,14.86,243.8
2212510,39.788487,-86.232340,14.86,243.8
2213011,39.788464,-86.232410,14.51,246.9
2213512,39.788464,-86.232410,14.51,246.9
2214013,39.788443,-86.232479,14.27,249.0
2214514,39.788443,-86.232479,14.27,249.0
2215015,39.788425,-86.232550,14.12,252.0
2215517,39.788425,-86.232550,14.12,252.0
2216018,39.788409,-86.232620,14.13,253.7
2216519,39.788409,-86.232620,14.13,253.7
2217019,39.788396,-86.232692,13.97,256.0
2217521,39.788396,-86.232692,13.97,256.0
2218021,39.788384,-86.232764,13.98,257.3
2218506,39.788384,-86.232764,13.98,257.3
2219006,39.788372,-86.232835,14.03,258.0
2219509,39.788372,-86.232835,14.03,258.0
2220009,39.788360,-86.232906,13.96,258.1
2220510,39.788360,-86.232906,13.96,258.1
2221010,39.788348,-86.232978,14.02,258.4
2221513,39.788348,-86.232978,14.02,258.4
2222013,39.788337,-86.233050,13.98,258.6
2222514,39.788337,-86.233050,13.98,258.6
2223014,39.788326,-86.233122,14.02,259.3
2223517,39.788326,-86.233122,14.02,259.3
2224017,39.788316,-86.233193,13.90,259.8
2224519,39.788316,-86.233193,13.90,259.8
2225019,39.788306,-86.233264,13.81,259.8
2225521,39.788306,-86.233264,13.81,259.8
2226021,39.788296,-86.233334,13.71,259.4
2226505,39.788296,-86.233334,13.71,259.4
2227006,39.788286,-86.233404,13.56,258.7
2227507,39.788286,-86.233404,13.56,258.7
2228008,39.788274,-86.233473,13.43,258.3
2228510,39.788274,-86.233473,13.43,258.3
2229011,39.788263,-86.233541,13.26,258.6
2229512,39.788263,-86.233541,13.26,258.6
2230013,39.788253,-86.233608,13.00,259.0
2230514,39.788253,-86.233608,13.00,259.0
2231015,39.788243,-86.233674,12.76,259.5
2231517,39.788243,-86.233674,12.76,259.5
2232018,39.788233,-86.233738,12.53,259.0
2232519,39.788233,-86.233738,12.53,259.0
2233019,39.788224,-86.233801,12.23,259.1
2233521,39.788224,-86.233801,12.23,259.1
2234021,39.788215,-86.233863,12.01,259.5
2234506,39.788215,-86.233863,12.01,259.5
2235006,39.788207,-86.233925,11.77,260.1
2235509,39.788207,-86.233925,11.77,260.1
2236009,39.788198,-86.233990,12.95,260.5
2236510,39.788198,-86.233990,12.95,260.5
2237010,39.788188,-86.234061,14.28,259.3
2237513,39.788188,-86.234061,14.28,259.3
2238013,39.788176,-86.234139,15.71,259.2
2238514,39.788176,-86.234139,15.71,259.2
2239015,39.788163,-86.234224,17.14,259.1
2239517,39.788163,-86.234224,17.14,259.1
2240017,39.788149,-86.234317,18.57,258.8
2240519,39.788149,-86.234317,18.57,258.8
2241019,39.788135,-86.234418,20.04,259.6
2241521,39.788135,-86.234418,20.04,259.6
2242021,39.788122,-86.234524,20.75,261.2
2242505,39.788122,-86.234524,20.75,261.2
2243006,39.788108,-86.234629,20.47,261.0
2243507,39.788108,-86.234629,20.47,261.0
2244008,39.788097,-86.234734,20.32,262.4
2244510,39.788097,-86.234734,20.32,262.4
2245011,39.788091,-86.234838,19.85,267.5
2245512,39.788091,-86.234838,19.85,267.5
2246013,39.788095,-86.234940,19.52,274.7
2246514,39.788095,-86.234940,19.52,274.7
2247015,39.788111,-86.235038,19.30,284.0
2247517,39.788111,-86.235038,19.30,284.0
2248018,39.788136,-86.235131,18.86,290.8
2248519,39.788136,-86.235131,18.86,290.8
2249019,39.788180,-86.235214,19.67,309.3
2249521,39.788180,-86.235214,19.67,309.3
2250021,39.788239,-86.235283,20.00,322.3
2250506,39.788239,-86.235283,20.00,322.3
2251006,39.788307,-86.235335,20.10,333.0
2251509,39.788307,-86.235335,20.10,333.0
2252009,39.788383,-86.235371,20.29,342.5
2252510,39.788383,-86.235371,20.29,342.5
2253010,39.788461,-86.235392,19.95,350.7
2253513,39.788461,-86.235392,19.95,350.7
2254013,39.788542,-86.235399,19.69,358.3
2254514,39.788542,-86.235399,19.69,358.3
2255014,39.788621,-86.235393,19.31,5.0
2255517,39.788621,-86.235393,19.31,5.0
2256017,39.788697,-86.235376,19.11,11.4
2256519,39.788697,-86.235376,19.11,11.4
2257019,39.788771,-86.235350,18.86,15.9
2257521,39.788771,-86.235350,18.86,15.9
2258021,39.788844,-86.235322,18.69,16.2
2258505,39.788844,-86.235322,18.69,16.2
2259006,39.788917,-86.235296,18.57,14.7
2259507,39.788917,-86.235296,18.57,14.7
2260008,39.788990,-86.235273,18.54,12.7
2260510,39.788990,-86.235273,18.54,12.7
2261011,39.789063,-86.235256,18.47,9.1
2261512,39.789063,-86.235256,18.47,9.1
2262013,39.789137,-86.235250,18.40,1.5
2262514,39.789137,-86.235250,18.40,1.5
2263015,39.789211,-86.235259,18.38,351.6
2263517,39.789211,-86.235259,18.38,351.6
2264018,39.789283,-86.235284,18.46,341.1
2264519,39.789283,-86.235284,18.46,341.1
2265019,39.789350,-86.235326,18.34,331.4
2265521,39.789350,-86.235326,18.34,331.4
2266021,39.789410,-86.235381,18.26,322.2
2266506,39.789410,-86.235381,18.26,322.2
2267006,39.789461,-86.235448,18.01,311.9
2267509,39.789461,-86.235448,18.01,311.9
2268009,39.789500,-86.235523,17.58,301.8
2268510,39.789500,-86.235523,17.58,301.8
2269010,39.789529,-86.235606,17.43,292.8
2269513,39.789529,-86.235606,17.43,292.8
2270013,39.789546,-86.235692,17.03,282.0
2270514,39.789546,-86.235692,17.03,282.0
2271015,39.789556,-86.235777,16.71,276.0
2271517,39.789556,-86.235777,16.71,276.0
2272017,39.789557,-86.235863,16.44,268.2
2272519,39.789557,-86.235863,16.44,268.2
2273019,39.789548,-86.235948,16.26,260.8
2273521,39.789548,-86.235948,16.26,260.8
2274021,39.789531,-86.236031,16.17,253.7
2274505,39.789531,-86.236031,16.17,253.7
2275006,39.789508,-86.236111,16.11,248.8
2275507,39.789508,-86.236111,16.11,248.8
2276008,39.789485,-86.236190,16.10,248.4
2276510,39.789485,-86.236190,16.10,248.4
2277011,39.789460,-86.236267,16.09,248.0
2277512,39.789460,-86.236267,16.09,248.0
2278013,39.789436,-86.236345,16.02,248.0
2278514,39.789436,-86.236345,16.02,248.0
2279015,39.789411,-86.236422,16.02,248.1
2279517,39.789411,-86.236422,16.02,248.1
2280018,39.789387,-86.236499,15.95,248.1
2280519,39.789387,-86.236499,15.95,248.1
2281019,39.789363,-86.236576,15.94,248.0
2281521,39.789363,-86.236576,15.94,248.0
2282021,39.789339,-86.236653,15.87,248.2
2282506,39.789339,-86.236653,15.87,248.2
2283006,39.789318,-86.236731,15.85,250.5
2283509,39.789318,-86.236731,15.85,250.5
2284009,39.789299,-86.236810,15.71,253.4
2284510,39.789299,-86.236810,15.71,253.4
2285010,39.789284,-86.236889,15.65,256.5
2285513,39.789284,-86.236889,15.65,256.5
2286013,39.789272,-86.236969,15.55,259.5
2286514,39.789272,-86.236969,15.55,259.5
2287015,39.789264,-86.237049,15.43,264.0
2287517,39.789264,-86.237049,15.43,264.0
2288017,39.789262,-86.237129,15.29,268.1
2288519,39.789262,-86.237129,15.29,268.1
2289019,39.789263,-86.237209,15.24,271.7
2289521,39.789263,-86.237209,15.24,271.7
2290021,39.789269,-86.237287,15.13,275.4
2290505,39.789269,-86.237287,15.13,275.4
2291006,39.789278,-86.237365,15.09,279.1
2291507,39.789278,-86.237365,15.09,279.1
2292008,39.789291,-86.237442,15.01,282.0
2292510,39.789291,-86.237442,15.01,282.0
2293011,39.789307,-86.237517,14.97,285.3
2293512,39.789307,-86.237517,14.97,285.3
2294013,39.789326,-86.237591,14.94,289.0
2294514,39.789326,-86.237591,14.94,289.0
2295015,39.789349,-86.237663,14.85,292.6
2295517,39.789349,-86.237663,14.85,292.6
2296018,39.789375,-86.237733,14.76,296.1
2296519,39.789375,-86.237733,14.76,296.1
2297019,39.789405,-86.237800,14.72,299.4
2297521,39.789405,-86.237800,14.72,299.4
2298021,39.789437,-86.237864,14.65,302.8
2298506,39.789437,-86.237864,14.65,302.8
2299006,39.789472,-86.237926,14.56,306.4
2299509,39.789472,-86.237926,14.56,306.4
2300009,39.789510,-86.237986,14.45,309.7
2300510,39.789510,-86.237986,14.45,309.7
2301010,39.789549,-86.238042,14.49,313.1
2301513,39.789549,-86.238042,14.49,313.1
2302013,39.789592,-86.238096,14.42,316.3
2302514,39.789592,-86.238096,14.42,316.3
2303015,39.789638,-86.238146,14.22,319.8
2303517,39.789638,-86.238146,14.22,319.8
2304017,39.789684,-86.238193,14.34,322.2
2304519,39.789684,-86.238193,14.34,322.2
2305019,39.789729,-86.238236,13.97,324.5
2305521,39.789729,-86.238236,13.97,324.5
2306021,39.789775,-86.238277,13.89,325.9
2306505,39.789775,-86.238277,13.89,325.9
2307006,39.789822,-86.238316,13.77,327.6
2307507,39.789822,-86.238316,13.77,327.6
2308008,39.789869,-86.238353,13.64,328.9
2308510,39.789869,-86.238353,13.64,328.9
2309011,39.789916,-86.238389,13.57,330.2
2309512,39.789916,-86.238389,13.57,330.2
2310013,39.789964,-86.238423,13.43,331.4
2310514,39.789964,-86.238423,13.43,331.4
2311015,39.790012,-86.238454,13.27,333.4
2311517,39.790012,-86.238454,13.27,333.4
2312018,39.790060,-86.238484,13.06,334.8
2312519,39.790060,-86.238484,13.06,334.8
2313019,39.790107,-86.238511,12.87,336.2
2313521,39.790107,-86.238511,12.87,336.2
2314021,39.790154,-86.238537,12.69,337.2
2314506,39.790154,-86.238537,12.69,337.2
2315006,39.790202,-86.238559,12.59,339.4
2315509,39.790202,-86.238559,12.59,339.4
2316009,39.790250,-86.238577,12.58,342.7
2316510,39.790250,-86.238577,12.58,342.7
2317010,39.790297,-86.238592,12.24,345.4
2317513,39.790297,-86.238592,12.24,345.4
2318013,39.790343,-86.238603,12.05,349.2
2318514,39.790343,-86.238603,12.05,349.2
2319015,39.790388,-86.238611,11.74,351.6
2319517,39.790388,-86.238611,11.74,351.6
2320017,39.790432,-86.238617,11.47,354.1
2320519,39.790432,-86.238617,11.47,354.1
2321019,39.790477,-86.238620,11.25,355.9
2321521,39.790477,-86.238620,11.25,355.9
2322021,39.790521,-86.238622,11.00,357.4
2322505,39.790521,-86.238622,11.00,357.4
2323006,39.790565,-86.238624,10.85,357.8
2323507,39.790565,-86.238624,10.85,357.8
